step,rg2,perim,cycles,asph,movfrac
20865000,23745.305992,11943,733,0.259561,0.3281
20870000,20858.717079,11958,730,0.073780,0.2969
20875000,20836.058634,11972,725,0.071175,0.3516
20880000,17591.176542,11967,753,0.050033,0.3125
20885000,20107.257817,11954,742,0.100772,0.4219
20890000,20786.148044,11939,755,0.135570,0.2734
20895000,25779.991825,11942,721,0.608838,0.2969
20900000,26211.127408,11998,700,0.573292,0.3203
20905000,25848.668124,11945,708,0.537109,0.2969
20910000,19265.321685,11956,678,0.112561,0.3125
20915000,19274.059618,11921,723,0.121206,0.2812
20920000,20371.707059,11944,714,0.140654,0.3281
20925000,28145.108404,11902,747,0.492997,0.2500
20930000,28378.689715,11905,750,0.585219,0.2969
20935000,28418.688741,11903,743,0.570242,0.3125
20940000,28445.679550,11907,705,0.555504,0.3125
20945000,28644.330013,11927,693,0.426876,0.2734
20950000,29944.989231,11916,720,0.472425,0.2969
20955000,24268.300151,11839,768,0.222356,0.3125
20960000,24104.967076,11823,756,0.224974,0.2578
20965000,24200.747787,11814,788,0.203994,0.3047
20970000,19023.308529,11841,781,0.186906,0.2734
20975000,25512.624040,11844,767,0.200057,0.3047
20980000,21823.056303,11811,793,0.459802,0.3203
20985000,29056.594956,11839,766,0.638886,0.2969
20990000,29680.164532,11848,776,0.675027,0.2734
20995000,21951.317998,11866,776,0.352254,0.2734
21000000,22292.751971,11891,769,0.262861,0.2812
21005000,21294.262316,11904,757,0.342860,0.2969
21010000,20814.979781,11901,753,0.340689,0.2891
21015000,21156.462886,11915,730,0.352196,0.3203
21020000,21215.326215,11906,727,0.342572,0.2812
21025000,19095.438115,11902,738,0.245443,0.3828
21030000,19320.903623,11953,737,0.155957,0.3438
21035000,22693.632712,11936,746,0.441807,0.2031
21040000,22694.529606,11918,729,0.437724,0.2344
21045000,23201.415757,11888,729,0.530969,0.3438
21050000,23627.096494,11903,720,0.584024,0.2266
21055000,19759.558088,11921,712,0.486259,0.3672
21060000,19969.741393,11897,731,0.435177,0.3281
21065000,22962.958764,11887,766,0.502615,0.3516
21070000,20053.508960,11919,773,0.452464,0.3125
21075000,19849.365536,11915,749,0.417441,0.3281
21080000,19321.398529,11915,714,0.433884,0.3281
21085000,20342.527046,11914,735,0.409611,0.3594
21090000,19509.440351,11969,757,0.408387,0.3281
21095000,24804.107820,11898,791,0.558581,0.2812
21100000,24799.883419,11894,782,0.558678,0.2500
21105000,24662.029155,11921,777,0.582187,0.3047
21110000,24218.912436,11919,772,0.602799,0.2734
21115000,22875.054283,11901,770,0.554493,0.3281
21120000,22547.488857,11859,767,0.437142,0.3047
21125000,22891.958761,11862,776,0.474262,0.3125
21130000,22356.918270,11866,786,0.461880,0.3047
21135000,24150.671118,11904,767,0.500343,0.2656
21140000,25591.500936,11912,732,0.506299,0.3359
21145000,25663.611192,11863,765,0.508753,0.2812
21150000,27823.049871,11848,751,0.577771,0.3125
21155000,25834.209088,11889,718,0.535997,0.2812
21160000,26087.618858,11917,727,0.600026,0.3359
21165000,23774.437814,11907,730,0.572269,0.3359
21170000,25461.792191,11850,746,0.552605,0.2969
21175000,23004.917071,11833,764,0.378792,0.3281
21180000,23272.034527,11889,760,0.353350,0.3516
21185000,24063.415891,11889,746,0.365081,0.2891
21190000,21956.676842,11920,746,0.235527,0.3750
21195000,19441.795459,11905,740,0.305651,0.2031
21200000,23309.796927,11932,729,0.472410,0.3672
21205000,20914.951424,11947,773,0.373151,0.2344
21210000,18809.339110,11931,763,0.279287,0.2812
21215000,22423.882409,11925,761,0.217261,0.2969
21220000,22454.850503,11990,716,0.212536,0.3125
21225000,23755.660380,11984,709,0.330085,0.3438
21230000,23809.746686,11988,720,0.329587,0.2891
21235000,24009.520965,12010,703,0.330203,0.2812
21240000,20066.435942,11973,741,0.054048,0.2344
21245000,20090.195640,11932,746,0.056808,0.2969
21250000,20116.577940,11970,720,0.053772,0.3359
21255000,21290.703971,11961,726,0.128875,0.2969
21260000,23290.626531,11951,738,0.292366,0.3359
21265000,23245.426642,11903,768,0.286988,0.2891
21270000,23984.946462,11897,783,0.338317,0.2344
21275000,16379.884473,11887,785,0.079827,0.3203
21280000,19868.035597,11875,776,0.027140,0.3516
21285000,20226.646907,11892,729,0.017476,0.2656
21290000,18824.095409,11887,776,0.024871,0.2891
21295000,23835.342105,11914,755,0.276794,0.2812
21300000,18905.676201,11887,746,0.044462,0.3047
21305000,21893.449201,11920,734,0.474630,0.2188
21310000,19804.518226,11969,727,0.351408,0.3594
21315000,20087.736437,11968,728,0.351029,0.2266
21320000,20510.003775,11984,738,0.373391,0.3047
21325000,22220.905212,11969,725,0.477838,0.3359
21330000,23085.582287,11969,736,0.550144,0.2812
21335000,20128.316394,11989,732,0.411539,0.3047
21340000,20148.385811,11995,753,0.409357,0.2891
21345000,19522.903323,11981,762,0.395362,0.2500
21350000,19667.663609,11982,749,0.398401,0.3203
21355000,19541.814315,11960,717,0.390476,0.3203
21360000,19460.670259,11993,721,0.397105,0.2891
21365000,17564.526204,11978,712,0.007640,0.3281
21370000,19920.825960,11960,737,0.325534,0.2656
21375000,19713.198771,11939,749,0.174138,0.2969
21380000,18562.870505,11948,714,0.196830,0.3203
21385000,21146.317914,11969,728,0.429234,0.3828
21390000,21127.677069,12015,711,0.432919,0.3438
21395000,22909.594062,12049,704,0.504734,0.3281
21400000,18114.448438,12040,694,0.113213,0.2812
21405000,17693.036777,11995,735,0.048568,0.3281
21410000,18006.507884,12033,739,0.041165,0.2031
21415000,15492.665346,12018,735,0.067097,0.2812
21420000,14680.709177,11992,720,0.056368,0.3047
21425000,14579.419281,12031,686,0.054871,0.2578
21430000,14491.928864,12006,679,0.056161,0.2969
21435000,14600.504026,11955,726,0.059137,0.2266
21440000,17551.278435,11925,749,0.106792,0.3203
21445000,17539.631069,11961,748,0.089856,0.3047
21450000,17094.575871,11980,749,0.093440,0.3125
21455000,13980.472344,12003,728,0.074376,0.3281
21460000,14226.418791,12036,741,0.058945,0.2266
21465000,18125.023972,11982,741,0.228286,0.3672
21470000,21621.315885,11989,724,0.335105,0.3203
21475000,21557.489723,12018,722,0.320892,0.2969
21480000,21936.934095,12066,687,0.224054,0.3281
21485000,22017.773484,12057,669,0.208257,0.2734
21490000,26849.748393,12018,691,0.612509,0.3047
21495000,27228.516243,12014,700,0.676869,0.2812
21500000,17486.501606,12025,669,0.033514,0.2656
21505000,17462.962989,11979,720,0.029020,0.3438
21510000,17851.889049,12033,720,0.053084,0.2578
21515000,20383.723013,12076,691,0.129186,0.3125
21520000,17180.787938,12073,687,0.044527,0.2969
21525000,21818.775121,12105,658,0.158652,0.2344
21530000,22106.566365,12059,681,0.159075,0.2812
21535000,22929.417152,12047,686,0.191116,0.3047
21540000,28481.006754,12030,688,0.543742,0.2031
21545000,20684.352249,11979,712,0.146764,0.3203
21550000,21474.202618,11962,709,0.145195,0.2812
21555000,21980.789104,11995,741,0.116690,0.2656
21560000,22558.549476,12024,741,0.110393,0.3203
21565000,20355.320914,12047,732,0.058969,0.2812
21570000,19711.674923,12061,704,0.060155,0.2344
21575000,27248.062873,12089,667,0.534121,0.2891
21580000,26662.800180,12094,687,0.539404,0.3281
21585000,25819.031874,12032,727,0.511486,0.3438
21590000,25772.683602,12043,726,0.516906,0.3125
21595000,28126.382733,12064,679,0.553169,0.3203
21600000,29669.755528,12059,672,0.652116,0.2109
21605000,29969.196451,11991,717,0.659907,0.2344
21610000,29762.887700,11989,714,0.661288,0.2969
21615000,28311.204632,11966,734,0.649144,0.2500
21620000,29968.264640,11944,732,0.680890,0.2812
21625000,26460.334385,11933,718,0.532514,0.2500
21630000,20912.378997,11902,759,0.188266,0.2578
21635000,26404.846980,11909,728,0.287765,0.2812
21640000,23137.086564,11957,697,0.196021,0.2891
21645000,23631.013753,11963,724,0.216527,0.2422
21650000,19029.079396,11960,698,0.255626,0.2656
21655000,19881.345633,11963,715,0.254719,0.3047
21660000,20172.144201,11997,677,0.253020,0.3438
21665000,30260.486393,11910,706,0.775550,0.2500
21670000,30094.323883,11875,697,0.763932,0.2812
21675000,24138.768549,11887,709,0.361667,0.3516
21680000,24164.284231,11901,729,0.370943,0.2969
21685000,30386.596260,11918,716,0.735077,0.3281
21690000,30077.059422,11905,754,0.714412,0.2969
21695000,29063.290826,11879,764,0.684921,0.2578
21700000,26733.360499,11920,754,0.617077,0.3281
21705000,26843.242772,11919,783,0.667061,0.2500
21710000,21823.272435,11887,789,0.541379,0.3125
21715000,22931.982772,11991,734,0.559272,0.3828
21720000,23615.740208,12007,698,0.610981,0.3516
21725000,17329.031787,11976,734,0.277610,0.3438
21730000,17287.042596,12005,727,0.280720,0.2891
21735000,17128.602946,11985,736,0.159601,0.3047
21740000,21250.976281,12008,721,0.415066,0.2734
21745000,20999.524332,12034,692,0.381815,0.3438
21750000,20970.746585,12019,711,0.385246,0.2734
21755000,20299.607013,11994,732,0.097041,0.2344
21760000,17305.218991,12024,718,0.044971,0.2734
21765000,21263.927609,12019,704,0.100278,0.2969
21770000,29137.217167,11979,733,0.611768,0.3047
21775000,29206.944008,12001,676,0.621085,0.3047
21780000,31721.196148,11984,685,0.638646,0.3438
21785000,35810.289609,11984,718,0.764725,0.3047
21790000,22873.804227,11976,728,0.223130,0.2891
21795000,22240.095218,11956,724,0.375832,0.3047
21800000,22265.863461,11925,711,0.373160,0.3281
21805000,26177.034371,11942,741,0.358530,0.3125
21810000,26150.036854,11967,746,0.376445,0.2734
21815000,22840.885059,11967,763,0.284175,0.2812
21820000,22686.537494,11949,770,0.304817,0.3281
21825000,25735.072540,11999,743,0.312736,0.3594
21830000,30753.289985,12013,731,0.609284,0.2891
21835000,30636.731080,11973,754,0.608752,0.3203
21840000,32334.326800,11980,774,0.632610,0.2891
21845000,23494.761467,11959,769,0.151417,0.3047
21850000,45307.221009,12004,730,0.682268,0.2656
21855000,40819.481793,11941,774,0.712695,0.3125
21860000,38313.624190,11971,755,0.663739,0.2812
21865000,38665.870313,12007,698,0.771385,0.3125
21870000,35754.701065,12040,674,0.759623,0.2812
21875000,29583.794345,12038,673,0.594648,0.2266
21880000,22803.251996,12033,691,0.220568,0.3359
21885000,22766.625420,12004,720,0.217857,0.2812
21890000,24045.679486,12010,722,0.299937,0.2500
21895000,29862.369878,12013,704,0.300201,0.3359
21900000,48175.402114,12021,709,0.659316,0.2969
21905000,30248.186773,12014,730,0.503627,0.3203
21910000,26280.928330,11994,739,0.239059,0.2344
21915000,27034.936669,12054,709,0.244683,0.2969
21920000,26018.435196,12094,677,0.359651,0.2734
21925000,37140.720506,12089,670,0.653829,0.2969
21930000,48804.100212,12047,686,0.780730,0.3281
21935000,22613.683063,11983,716,0.102141,0.2500
21940000,38681.921800,11983,720,0.676602,0.3047
21945000,38603.002189,12000,733,0.738930,0.2734
21950000,44181.464113,12017,738,0.564321,0.3359
21955000,39045.787081,12046,718,0.496041,0.2891
21960000,50358.218667,12062,684,0.624371,0.3516
21965000,50038.518352,11991,689,0.617516,0.2344
21970000,44362.824059,11997,695,0.653037,0.3125
21975000,44272.500391,12032,713,0.638977,0.3281
21980000,43584.638827,12013,722,0.594103,0.2969
21985000,43597.157160,11984,736,0.636453,0.3672
21990000,32147.557369,11989,746,0.363475,0.3828
21995000,32708.690165,11966,751,0.361152,0.3359
22000000,33735.762682,11974,746,0.367076,0.2578
22005000,36280.030980,11965,747,0.473465,0.3125
22010000,28145.474526,12000,733,0.232861,0.3203
22015000,18955.624553,12020,709,0.066840,0.2734
22020000,37839.531237,12000,676,0.620842,0.2656
22025000,43572.452844,11941,700,0.602040,0.2188
22030000,40228.785264,11952,694,0.668810,0.2812
22035000,40104.971420,11958,699,0.666628,0.3359
22040000,42366.486828,11956,707,0.662594,0.2734
22045000,39728.342268,11934,725,0.573710,0.2656
22050000,40427.194053,11972,724,0.575300,0.3047
22055000,39096.313164,11978,750,0.669222,0.2812
22060000,35391.910204,12032,752,0.545621,0.2969
22065000,35029.378931,12015,732,0.554913,0.2188
22070000,34449.562696,12031,706,0.527748,0.2109
22075000,38955.144880,12006,700,0.678655,0.2656
22080000,39876.927161,11977,706,0.695038,0.2812
22085000,39498.318059,12020,703,0.659836,0.2891
22090000,38211.420511,11979,726,0.604147,0.2812
22095000,35229.103802,12004,744,0.692675,0.3281
22100000,40134.233044,12029,725,0.692517,0.2500
22105000,38952.694994,12014,725,0.696447,0.2656
22110000,38040.347799,12027,733,0.719855,0.3047
22115000,20074.611637,12035,716,0.075970,0.3359
22120000,17359.363841,12027,742,0.023901,0.3594
22125000,28882.229214,12007,757,0.317730,0.3906
22130000,30389.593060,11994,733,0.442378,0.3203
22135000,19829.399791,11975,736,0.290807,0.2266
22140000,23820.167501,11992,729,0.167102,0.2109
22145000,32286.702764,12006,715,0.446644,0.2422
22150000,24345.899227,11994,731,0.152120,0.3828
22155000,24299.588507,12014,721,0.159303,0.2500
22160000,28656.648426,12009,701,0.145551,0.2812
22165000,28396.002143,11963,736,0.120751,0.2891
22170000,34325.813515,11962,744,0.686593,0.2031
22175000,29085.565264,11981,755,0.285100,0.3047
22180000,29709.478646,12017,727,0.395939,0.2578
22185000,35374.218136,12036,736,0.506523,0.2734
22190000,32317.332614,12054,715,0.602228,0.3047
22195000,28200.324236,12051,731,0.345688,0.2578
22200000,26831.068175,12017,754,0.452791,0.2266
22205000,18642.123446,12000,746,0.052012,0.2734
22210000,16601.920296,12011,721,0.117639,0.3047
22215000,16323.402237,12012,742,0.122974,0.3281
22220000,16138.590973,12047,722,0.056007,0.3125
22225000,16719.655965,12116,676,0.179227,0.3125
22230000,16718.504550,12076,686,0.174334,0.3438
22235000,18997.319559,12041,719,0.246672,0.2578
22240000,18632.379687,12026,737,0.179163,0.3906
22245000,20740.683283,12049,712,0.036228,0.2812
22250000,20994.506466,12048,718,0.037874,0.3438
22255000,22288.660358,12035,720,0.069861,0.3516
22260000,23348.698246,12084,718,0.068887,0.2969
22265000,23195.055105,12134,672,0.043891,0.2500
22270000,18833.273293,12124,677,0.249906,0.2109
22275000,18524.341265,12079,680,0.238153,0.3281
22280000,17834.161992,12079,685,0.310801,0.2969
22285000,17980.462591,12131,671,0.336725,0.3281
22290000,18411.665685,12132,663,0.243733,0.3281
22295000,19111.157048,12108,673,0.278347,0.3438
22300000,23022.041945,12086,696,0.180983,0.2656
22305000,20371.175340,12104,673,0.542021,0.2344
22310000,20660.128738,12086,701,0.470649,0.2812
22315000,20453.070022,12080,684,0.473944,0.2812
22320000,21371.855248,12070,731,0.405980,0.3047
22325000,21466.004807,12074,713,0.404400,0.3203
22330000,20240.256018,12055,713,0.340721,0.3281
22335000,18711.831883,12055,721,0.285402,0.3516
22340000,18805.785415,12040,718,0.282605,0.2891
22345000,18846.356028,12040,738,0.276488,0.2734
22350000,18789.082192,12009,708,0.268735,0.2188
22355000,18535.680113,12029,702,0.281976,0.3438
22360000,18512.845637,12014,698,0.254558,0.2891
22365000,20118.262560,12025,680,0.312990,0.3125
22370000,20296.071812,12033,692,0.310220,0.3281
22375000,21174.159638,12038,699,0.289166,0.2422
22380000,20527.014310,12030,702,0.244046,0.2656
22385000,24660.239914,12050,681,0.433019,0.2812
22390000,24667.718448,12018,681,0.440302,0.2734
22395000,31657.105907,11991,712,0.392788,0.3281
22400000,31722.603135,12034,709,0.391688,0.3281
22405000,31613.369555,12033,702,0.396506,0.2969
22410000,30581.432706,12041,708,0.417354,0.2578
22415000,30054.221553,12055,710,0.370785,0.2812
22420000,24951.187874,12076,720,0.428889,0.3203
22425000,41130.855046,12093,699,0.718376,0.3125
22430000,22345.817833,12088,691,0.239235,0.2734
22435000,24179.549577,12100,695,0.375238,0.2969
22440000,27051.712052,12103,714,0.515352,0.2891
22445000,25959.170387,12058,704,0.399004,0.2734
22450000,26281.182672,12066,710,0.274640,0.2734
22455000,27279.739894,12048,708,0.346039,0.3281
22460000,27226.031265,12047,706,0.337928,0.2969
22465000,27223.598531,12088,693,0.342761,0.2969
22470000,29083.280812,12080,698,0.406433,0.3047
22475000,33027.645531,12072,711,0.561828,0.2188
22480000,33987.551288,12040,718,0.634701,0.3047
22485000,31441.314269,12072,715,0.713225,0.2734
22490000,31501.767130,12080,732,0.729183,0.4297
22495000,31331.145209,12046,728,0.727122,0.3750
22500000,31442.021256,12031,705,0.730768,0.2578
22505000,31069.228417,12066,724,0.747379,0.2578
22510000,32175.336595,12062,716,0.705550,0.2734
22515000,25776.793414,12052,700,0.107598,0.2031
22520000,24740.563820,12067,687,0.415817,0.2578
22525000,27775.965756,12058,690,0.181964,0.2656
22530000,22113.841879,12038,725,0.076179,0.2969
22535000,25474.758427,12013,717,0.154739,0.2734
22540000,25909.649950,12029,698,0.227927,0.3203
22545000,25330.592642,12035,663,0.241827,0.3125
22550000,24849.672598,12036,669,0.265745,0.3516
22555000,22047.340396,12039,692,0.316692,0.2578
22560000,22075.636552,12027,680,0.330892,0.3203
22565000,22294.970400,12020,680,0.161088,0.2422
22570000,18718.845572,12026,675,0.244631,0.2578
22575000,18457.340269,12062,666,0.221690,0.2578
22580000,39407.894946,12019,704,0.708412,0.2891
22585000,39728.851376,12026,723,0.669339,0.2344
22590000,32238.427984,12041,694,0.552390,0.2031
22595000,32915.421385,12051,694,0.634897,0.2656
22600000,33512.931284,12048,696,0.633281,0.2812
22605000,40622.207609,12064,702,0.795623,0.3281
22610000,31628.484202,12085,710,0.608404,0.3125
22615000,16484.037593,12099,703,0.059730,0.2031
22620000,30208.821724,12091,741,0.649184,0.2500
22625000,29314.654489,12066,717,0.588325,0.3281
22630000,30315.682000,12083,726,0.599991,0.2656
22635000,20441.636084,12072,721,0.164551,0.2969
22640000,20799.216391,12045,726,0.207358,0.3125
22645000,22007.340342,12100,681,0.260857,0.2500
22650000,25839.305557,12077,690,0.590686,0.3672
22655000,20218.931416,12063,667,0.284498,0.2500
22660000,20178.650297,12080,667,0.284352,0.2734
22665000,25430.793827,12087,671,0.404286,0.3047
22670000,25533.932510,12082,674,0.389815,0.2109
22675000,25187.398806,12090,664,0.389901,0.2344
22680000,25214.170535,12105,639,0.394866,0.2500
22685000,24848.226333,12126,646,0.395736,0.2891
22690000,24823.847877,12073,668,0.397266,0.2891
22695000,18136.174477,12043,681,0.242222,0.2031
22700000,23580.731825,12029,680,0.170757,0.2500
22705000,24383.908826,12024,685,0.028388,0.2969
22710000,22483.496976,12029,704,0.131015,0.2344
22715000,23874.270561,12016,716,0.240145,0.2500
22720000,23404.383251,12059,693,0.077269,0.2734
22725000,21387.425896,12031,705,0.038779,0.2109
22730000,24321.637318,12041,722,0.108983,0.2578
22735000,24075.457338,12038,737,0.096820,0.2500
22740000,24020.959799,12037,726,0.235198,0.3203
22745000,23831.364281,12078,707,0.224594,0.2656
22750000,23915.087402,12117,688,0.212927,0.2734
22755000,23011.146342,12124,689,0.240936,0.2891
