step,rg2,perim,cycles,asph,movfrac
19514000,3190.534825,3613,223,0.047523,0.2891
19516000,5309.019829,3590,232,0.540670,0.3125
19518000,4551.037652,3618,231,0.233379,0.3125
19520000,4547.318538,3622,223,0.230447,0.2969
19522000,5389.083713,3630,219,0.529552,0.2812
19524000,5347.830851,3627,221,0.568598,0.2891
19526000,5324.348834,3603,221,0.568709,0.3438
19528000,5322.548391,3579,216,0.559179,0.2969
19530000,5001.787110,3570,230,0.296111,0.2734
19532000,5384.888830,3566,231,0.415332,0.4141
19534000,6033.981862,3584,220,0.473938,0.2891
19536000,7046.070227,3577,231,0.652759,0.3281
19538000,5571.609780,3576,233,0.549906,0.2891
19540000,5678.407192,3604,227,0.556203,0.2500
19542000,5667.132428,3589,235,0.400507,0.3438
19544000,5325.365692,3611,217,0.388546,0.2344
19546000,3690.771765,3612,203,0.064736,0.2500
19548000,8204.495285,3649,182,0.641842,0.2578
19550000,4827.924113,3628,194,0.252797,0.3047
19552000,4840.088174,3638,217,0.259955,0.3672
19554000,7341.026806,3618,228,0.550476,0.3047
19556000,6943.052692,3629,225,0.557333,0.2891
19558000,7826.985479,3628,215,0.629657,0.2578
19560000,8106.464213,3642,210,0.599400,0.2891
19562000,8097.721441,3656,207,0.608067,0.3125
19564000,7270.486174,3634,201,0.520841,0.2969
19566000,8555.989344,3610,215,0.681578,0.3047
19568000,4710.555716,3638,211,0.139403,0.3750
19570000,8364.650958,3647,204,0.796639,0.2031
19572000,8263.139231,3653,206,0.653671,0.2578
19574000,8213.011337,3638,192,0.594204,0.2578
19576000,8311.693368,3622,206,0.606878,0.2578
19578000,9890.921365,3587,208,0.682653,0.1953
19580000,10039.017183,3621,200,0.689243,0.2891
19582000,9512.049155,3599,222,0.650244,0.2422
19584000,5758.936460,3577,227,0.397368,0.3281
19586000,5740.759502,3603,212,0.387936,0.3516
19588000,5748.700439,3590,212,0.396058,0.2969
19590000,5636.933726,3597,224,0.379533,0.2422
19592000,6903.734719,3619,208,0.504694,0.2188
19594000,7608.547264,3608,216,0.666630,0.2500
19596000,7104.462511,3591,203,0.544259,0.3125
19598000,6691.821629,3580,192,0.443974,0.3125
19600000,6759.999295,3572,200,0.495561,0.3594
19602000,7975.604306,3563,224,0.744682,0.2969
19604000,8532.566700,3579,217,0.820071,0.2812
19606000,8737.373265,3588,199,0.830276,0.2812
19608000,8006.798663,3556,217,0.653277,0.2734
19610000,7911.117556,3569,221,0.655047,0.2891
19612000,7693.128620,3553,220,0.530493,0.2734
19614000,7452.644375,3562,229,0.470028,0.3516
19616000,8259.879953,3584,222,0.799423,0.3125
19618000,8252.951708,3566,227,0.795235,0.2734
19620000,8341.499926,3574,230,0.792985,0.3203
19622000,10156.012962,3585,232,0.796300,0.3047
19624000,6251.455764,3594,244,0.344211,0.3125
19626000,5733.494203,3610,223,0.020465,0.3047
19628000,6693.199418,3637,211,0.526097,0.3281
19630000,8091.436733,3627,204,0.237777,0.3281
19632000,5329.537933,3624,205,0.065926,0.2188
19634000,6078.227026,3630,215,0.142539,0.2578
19636000,7771.175714,3637,206,0.408387,0.2344
19638000,7427.194142,3638,204,0.405094,0.2891
19640000,8321.994578,3660,182,0.589627,0.2969
19642000,5830.705898,3640,199,0.078334,0.2344
19644000,12134.129465,3645,198,0.791295,0.2891
19646000,9903.022215,3673,195,0.760091,0.2656
19648000,6661.898708,3657,206,0.339738,0.3281
19650000,8411.284539,3635,212,0.656567,0.2656
19652000,4141.501529,3654,214,0.053010,0.3594
19654000,8495.844381,3638,200,0.671784,0.2812
19656000,6409.796794,3629,206,0.298888,0.2109
19658000,7122.751870,3623,217,0.282933,0.2812
19660000,7681.219175,3619,214,0.425629,0.3203
19662000,7794.202021,3650,210,0.436877,0.2500
19664000,9024.363731,3620,224,0.598625,0.1953
19666000,8194.439851,3617,221,0.503746,0.3281
19668000,9298.703061,3618,224,0.800459,0.2656
19670000,9341.350947,3629,223,0.802323,0.3203
19672000,9370.457745,3615,232,0.822523,0.2578
19674000,9189.520326,3620,206,0.833468,0.3203
19676000,7657.182386,3642,197,0.718663,0.2422
19678000,6931.244606,3632,197,0.697625,0.1875
19680000,5894.216217,3632,193,0.200458,0.2812
19682000,7695.705640,3632,195,0.432930,0.2500
19684000,5774.267340,3620,205,0.205411,0.2578
19686000,7823.484154,3612,207,0.638575,0.2891
19688000,5484.683404,3621,196,0.460223,0.3125
19690000,4852.387403,3628,200,0.307103,0.2344
19692000,4870.198792,3622,216,0.357080,0.2500
19694000,5215.153920,3645,210,0.390249,0.2734
19696000,5255.426843,3612,221,0.398626,0.3281
19698000,5548.194783,3577,226,0.430411,0.3047
19700000,5658.218546,3571,225,0.427970,0.3594
19702000,3998.828135,3595,218,0.218097,0.3047
19704000,5474.261791,3612,215,0.380104,0.2656
19706000,5611.064665,3638,206,0.252093,0.2188
19708000,4958.203226,3622,220,0.111769,0.3203
19710000,5495.789215,3602,225,0.371055,0.2969
19712000,5800.891834,3622,218,0.194263,0.2891
19714000,5587.274226,3572,228,0.290920,0.2656
19716000,5638.710877,3586,220,0.316036,0.2812
19718000,5461.517239,3599,206,0.429473,0.2266
19720000,3069.849796,3621,206,0.042235,0.3828
19722000,5538.703010,3603,221,0.428689,0.2422
19724000,6146.198436,3582,223,0.483481,0.2969
19726000,5959.097786,3601,219,0.457017,0.2500
19728000,6442.011667,3593,213,0.559705,0.3125
19730000,6284.535783,3594,230,0.430423,0.2656
19732000,6010.922548,3593,228,0.428500,0.2969
19734000,5943.621313,3576,243,0.419545,0.2969
19736000,5790.989037,3592,230,0.487384,0.2812
19738000,5875.586248,3608,213,0.496252,0.2891
19740000,5959.193294,3606,212,0.487955,0.2578
19742000,7241.703386,3589,215,0.267298,0.2969
19744000,5302.062276,3599,203,0.269000,0.2188
19746000,6341.965899,3620,200,0.371670,0.3750
19748000,6105.419289,3620,202,0.324116,0.2734
19750000,6917.410415,3625,183,0.365463,0.2031
19752000,7264.558919,3595,198,0.286978,0.2656
19754000,7251.718815,3583,214,0.287039,0.2734
19756000,5284.337045,3588,210,0.219753,0.2344
19758000,5299.422262,3579,213,0.227976,0.3125
19760000,5293.604446,3582,202,0.235651,0.2812
19762000,4644.784141,3574,209,0.170121,0.2734
19764000,4969.578642,3576,229,0.104961,0.2266
19766000,4960.751257,3565,231,0.099468,0.2031
19768000,5856.884005,3551,236,0.199166,0.3125
19770000,5864.279758,3526,237,0.203566,0.3438
19772000,5883.495264,3538,226,0.209765,0.3281
19774000,6115.169670,3561,218,0.231102,0.2734
19776000,6196.704798,3550,214,0.240234,0.3047
19778000,5978.674049,3546,215,0.212323,0.2500
19780000,6461.131293,3551,219,0.625847,0.3359
19782000,5848.642626,3563,216,0.242987,0.3125
19784000,6104.355331,3557,245,0.176546,0.3047
19786000,6198.977125,3551,242,0.115097,0.2891
19788000,5314.124404,3528,240,0.044190,0.2969
19790000,5197.574288,3533,247,0.033813,0.2500
19792000,7451.451069,3541,232,0.535991,0.3047
19794000,6394.485136,3525,240,0.664391,0.3594
19796000,7041.278721,3518,262,0.664432,0.2500
19798000,5854.082154,3531,255,0.467117,0.3047
19800000,5728.812761,3508,259,0.606946,0.2734
19802000,4885.574520,3524,242,0.571206,0.3281
19804000,4783.156741,3521,250,0.592259,0.2734
19806000,6310.157402,3556,230,0.716176,0.2578
19808000,6321.579989,3588,213,0.726369,0.2734
19810000,7548.194096,3595,207,0.617959,0.2812
19812000,7354.711337,3618,199,0.400532,0.3359
19814000,7787.465530,3600,203,0.340088,0.2812
19816000,6278.606011,3605,192,0.495216,0.2734
19818000,6307.643101,3594,192,0.469898,0.3125
19820000,6108.411203,3568,200,0.576319,0.2500
19822000,6143.601253,3570,211,0.574113,0.2734
19824000,5421.793506,3572,214,0.444204,0.3594
19826000,4797.075032,3557,217,0.315280,0.3750
19828000,4551.033805,3546,218,0.270741,0.2422
19830000,4581.731565,3555,219,0.270932,0.3281
19832000,4779.022010,3569,215,0.299388,0.3359
19834000,4216.045291,3541,256,0.193985,0.3359
19836000,4051.444599,3535,238,0.171822,0.3359
19838000,4043.828346,3514,228,0.189812,0.2656
19840000,3020.895714,3523,233,0.020661,0.4141
19842000,4524.421674,3528,235,0.149439,0.2656
19844000,4839.727895,3545,216,0.191581,0.3203
19846000,5973.270266,3556,215,0.563525,0.3359
19848000,4266.195141,3570,204,0.171553,0.3672
19850000,4307.816016,3564,204,0.167323,0.3359
19852000,4353.611168,3576,217,0.172377,0.3125
19854000,4331.090316,3571,222,0.172542,0.2969
19856000,4363.061422,3566,219,0.171841,0.3047
19858000,4336.009117,3555,228,0.170110,0.3672
19860000,3891.936267,3571,218,0.115890,0.2578
19862000,4681.310594,3597,209,0.232058,0.3047
19864000,6868.157411,3595,197,0.561869,0.3672
19866000,6839.445241,3598,195,0.558199,0.2422
19868000,6253.276793,3617,203,0.718315,0.3594
19870000,6258.767894,3588,223,0.721229,0.2969
19872000,5853.943933,3593,208,0.557745,0.2969
19874000,6338.635963,3600,218,0.723309,0.3672
19876000,6459.444541,3636,194,0.717299,0.2969
19878000,8014.342522,3618,220,0.669616,0.2969
19880000,7970.604383,3622,218,0.672547,0.2891
19882000,9371.507723,3645,204,0.854702,0.2578
19884000,7763.169083,3575,242,0.558919,0.2812
19886000,7239.233723,3577,257,0.711801,0.2891
19888000,7283.525082,3554,253,0.713091,0.3281
19890000,7184.458514,3575,233,0.450227,0.3594
19892000,7838.567953,3593,242,0.748079,0.2969
19894000,4928.318689,3592,247,0.404120,0.2578
19896000,6180.011768,3602,239,0.274152,0.2656
19898000,7991.167271,3592,243,0.464401,0.2266
19900000,7374.565553,3578,246,0.245204,0.2891
19902000,9443.743896,3586,222,0.633449,0.3750
19904000,8120.455567,3610,207,0.491880,0.2969
19906000,8383.883675,3617,213,0.494410,0.3125
19908000,8987.933036,3618,210,0.533613,0.3281
19910000,7032.380767,3622,214,0.356123,0.2812
19912000,7038.008263,3592,217,0.354169,0.3438
19914000,7065.815312,3618,220,0.352147,0.2656
19916000,4966.893058,3630,213,0.102229,0.2656
19918000,5671.962599,3629,203,0.032376,0.3281
19920000,5697.661417,3631,206,0.031940,0.3516
19922000,5701.227343,3597,219,0.018782,0.3438
19924000,5685.457154,3625,207,0.003007,0.2578
19926000,5697.971363,3625,210,0.003615,0.2500
19928000,4893.105678,3633,221,0.027449,0.2422
19930000,5005.931146,3645,219,0.074602,0.2578
19932000,5033.303308,3644,215,0.075240,0.3203
19934000,5123.710844,3647,210,0.046673,0.3438
19936000,5052.961311,3662,203,0.050934,0.3203
19938000,5169.616065,3641,224,0.130053,0.2891
19940000,3533.433966,3629,227,0.088210,0.3047
19942000,7032.498644,3648,216,0.511285,0.2969
19944000,7733.123778,3628,232,0.378527,0.2344
19946000,7635.687878,3602,225,0.360638,0.3125
19948000,7978.799905,3575,247,0.248262,0.3516
19950000,7140.473845,3610,222,0.418521,0.3516
19952000,7027.768685,3619,226,0.322827,0.2031
19954000,6161.577576,3610,233,0.529220,0.2812
19956000,5828.438061,3600,234,0.125488,0.2891
19958000,5690.229350,3596,237,0.079543,0.2578
19960000,5326.108244,3599,226,0.064205,0.2578
19962000,5317.998133,3580,239,0.062083,0.2969
19964000,5852.964757,3564,233,0.051548,0.3516
19966000,5927.418794,3578,220,0.050155,0.2656
19968000,8356.798551,3585,210,0.399682,0.3203
19970000,5547.504197,3577,221,0.073741,0.2812
19972000,7645.303767,3564,237,0.323111,0.2734
19974000,5022.159381,3580,222,0.116478,0.3125
19976000,4998.469248,3600,225,0.268327,0.3203
19978000,4935.761026,3579,235,0.257883,0.3281
19980000,4648.770164,3566,250,0.231622,0.3125
19982000,4629.420122,3587,231,0.232825,0.2969
19984000,6142.135399,3597,224,0.410946,0.2969
19986000,6076.672106,3569,237,0.408160,0.3125
19988000,5795.094462,3558,246,0.428005,0.3125
19990000,5299.753354,3567,241,0.269205,0.3594
19992000,4723.736017,3553,243,0.114738,0.2812
19994000,4807.652113,3587,217,0.073769,0.2734
19996000,4743.475155,3566,244,0.075975,0.3047
19998000,4445.684172,3595,226,0.031263,0.2734
20000000,6673.316225,3595,229,0.519919,0.3125
20002000,5674.132620,3577,247,0.526055,0.3203
20004000,5679.264166,3584,252,0.538761,0.3359
20006000,5627.081639,3576,267,0.537127,0.2734
20008000,5122.269144,3598,236,0.352434,0.3281
20010000,5425.229000,3597,245,0.484576,0.2656
20012000,4998.448593,3624,213,0.330239,0.2500
20014000,6707.062521,3644,207,0.198647,0.2656
20016000,8668.597754,3635,218,0.821486,0.3047
20018000,6217.337811,3655,198,0.528789,0.3203
20020000,6613.480549,3626,192,0.550518,0.3047
20022000,6186.733997,3613,206,0.530597,0.2734
20024000,6198.625113,3602,216,0.546977,0.3125
20026000,6995.882486,3619,215,0.618697,0.1953
20028000,6657.393029,3638,212,0.608342,0.2266
20030000,6582.342236,3621,206,0.275307,0.2422
20032000,6491.535277,3638,204,0.276315,0.2891
20034000,8523.068093,3630,230,0.503531,0.3594
20036000,5959.949240,3612,234,0.391485,0.3516
20038000,6945.439481,3600,252,0.380541,0.2969
20040000,6262.094097,3627,225,0.211579,0.2266
20042000,5708.624591,3640,211,0.272165,0.3281
20044000,6055.189877,3632,201,0.215270,0.2969
20046000,6064.002719,3587,236,0.216052,0.2734
20048000,6507.236342,3591,245,0.245166,0.3828
20050000,7525.683828,3587,224,0.326926,0.3750
20052000,7062.582842,3600,238,0.293379,0.3203
20054000,7114.534323,3610,211,0.334557,0.3125
20056000,6216.115473,3615,226,0.320310,0.3125
20058000,6760.977387,3594,223,0.334670,0.3984
20060000,6695.349696,3586,238,0.382281,0.2578
20062000,6759.981394,3548,253,0.387889,0.2812
20064000,5337.263204,3537,252,0.485569,0.3516
20066000,4683.094242,3530,248,0.396460,0.3672
20068000,4742.639046,3564,234,0.399893,0.2891
20070000,4750.659366,3594,228,0.386099,0.2500
20072000,4100.878504,3560,243,0.220091,0.3203
20074000,4128.565289,3560,232,0.220642,0.3516
20076000,3983.474389,3554,233,0.285874,0.2734
20078000,4041.306832,3584,223,0.302484,0.3125
20080000,3964.757392,3597,222,0.304132,0.2656
20082000,3978.200668,3583,221,0.296843,0.3281
20084000,3595.761388,3573,229,0.162567,0.2734
20086000,3706.734010,3583,227,0.162793,0.2812
20088000,4783.102828,3555,245,0.500388,0.3516
20090000,6666.616906,3600,213,0.637839,0.3594
20092000,6384.519159,3590,212,0.677201,0.3516
20094000,6351.786745,3593,213,0.685632,0.2969
20096000,4948.429988,3590,203,0.590960,0.3047
20098000,4866.111283,3603,193,0.614458,0.2656
20100000,5787.157683,3584,214,0.528026,0.2344
20102000,5751.869426,3600,219,0.497638,0.3047
20104000,5832.797906,3631,207,0.435372,0.2969
20106000,4291.133786,3632,213,0.042556,0.2734
20108000,4348.094727,3645,208,0.043299,0.3281
20110000,4238.386487,3621,212,0.059607,0.2578
20112000,4001.326471,3590,219,0.073235,0.2266
20114000,4006.927828,3572,241,0.075475,0.2969
20116000,4287.120594,3581,248,0.082673,0.2891
20118000,4267.381348,3619,227,0.084337,0.2578
20120000,5607.044856,3622,221,0.062593,0.3281
20122000,4193.739313,3600,228,0.038745,0.3203
20124000,8857.341554,3560,254,0.732951,0.2969
20126000,5181.139336,3579,236,0.194618,0.3672
20128000,5270.434229,3602,218,0.638980,0.3281
20130000,4167.725963,3589,206,0.348589,0.3438
20132000,4076.104635,3591,200,0.155543,0.2969
20134000,4087.161652,3579,219,0.148565,0.2578
20136000,4657.913546,3577,229,0.404842,0.3359
20138000,4317.964710,3569,220,0.192368,0.2812
20140000,4400.649431,3589,207,0.011549,0.2578
20142000,4286.225732,3610,200,0.012070,0.2891
20144000,4101.446964,3624,201,0.074560,0.2812
20146000,7161.347306,3610,212,0.722407,0.2500
20148000,7810.502497,3580,226,0.541262,0.3516
20150000,7384.670551,3582,234,0.671933,0.2500
20152000,7867.788354,3589,228,0.585973,0.3203
20154000,5577.963063,3560,227,0.400150,0.2891
20156000,5494.999190,3553,222,0.390494,0.2656
20158000,5661.030888,3558,215,0.396080,0.2969
20160000,5693.805079,3540,228,0.456787,0.2656
20162000,6231.742318,3548,236,0.458314,0.3359
20164000,6679.373466,3564,226,0.692443,0.2656
20166000,6780.484786,3546,239,0.724760,0.3359
20168000,7557.319175,3568,212,0.636334,0.3359
20170000,7690.679069,3578,216,0.714623,0.2969
20172000,7002.625331,3606,201,0.693420,0.1953
20174000,4080.133095,3584,215,0.114637,0.3594
20176000,4560.652488,3576,242,0.167513,0.2891
20178000,4559.403117,3575,241,0.099844,0.2812
20180000,4484.846211,3582,243,0.097231,0.3359
20182000,4466.028835,3569,244,0.101445,0.2734
20184000,4390.312313,3553,250,0.214661,0.3281
20186000,4357.847317,3554,254,0.219340,0.3125
20188000,4292.719133,3557,230,0.213428,0.2891
20190000,4653.732331,3555,243,0.113572,0.3281
20192000,4064.822177,3571,223,0.012604,0.3047
20194000,4065.089909,3575,236,0.026631,0.2734
20196000,3848.517795,3558,235,0.097590,0.3203
20198000,3857.323217,3571,229,0.095797,0.2891
20200000,3882.246253,3562,242,0.096824,0.2656
20202000,4242.158163,3588,225,0.018178,0.2500
20204000,4328.633700,3606,230,0.136798,0.3203
20206000,4379.780168,3616,231,0.175404,0.2266
20208000,4354.283027,3605,218,0.175625,0.2422
20210000,3985.746378,3614,203,0.308931,0.2500
20212000,3994.516330,3589,217,0.305935,0.2812
20214000,3996.110054,3591,215,0.303860,0.3516
20216000,4025.176833,3595,221,0.221427,0.2812
20218000,4563.667366,3585,225,0.292660,0.2734
20220000,4574.775889,3570,222,0.283234,0.3359
20222000,4503.867723,3592,211,0.266210,0.2656
20224000,4394.853673,3572,222,0.313066,0.3438
20226000,4432.228072,3571,223,0.315865,0.3125
20228000,4547.394467,3568,209,0.308216,0.2734
20230000,4654.601342,3579,226,0.326992,0.2891
20232000,4645.129012,3617,211,0.331043,0.2656
20234000,4549.441867,3579,234,0.333060,0.3438
20236000,4560.961730,3574,244,0.334464,0.3125
20238000,4567.462752,3588,237,0.351493,0.2969
20240000,4210.269304,3575,225,0.293940,0.3203
20242000,4429.306543,3586,233,0.272704,0.3359
20244000,4520.400496,3577,231,0.294362,0.3750
20246000,4350.135238,3591,210,0.252366,0.2578
20248000,4419.070206,3592,204,0.224011,0.3047
20250000,4209.160507,3593,209,0.229272,0.2578
20252000,4160.714901,3543,222,0.217231,0.2891
20254000,4316.095113,3546,231,0.209476,0.2422
20256000,4421.574186,3560,230,0.133128,0.2422
20258000,4419.200486,3564,225,0.130211,0.2578
20260000,4673.418051,3568,237,0.293224,0.2969
20262000,4667.284042,3569,231,0.292852,0.2109
20264000,4417.306659,3593,221,0.342867,0.3359
20266000,4452.281359,3610,202,0.352833,0.2734
20268000,4925.514813,3599,201,0.460786,0.2344
20270000,4891.093943,3630,207,0.436418,0.3047
20272000,4941.172661,3639,203,0.493951,0.3125
20274000,4922.237511,3629,206,0.479925,0.3125
20276000,4978.121491,3632,215,0.499120,0.2344
20278000,6243.415052,3641,206,0.676931,0.2422
20280000,6046.571405,3644,206,0.689304,0.2891
20282000,6036.181432,3645,209,0.625933,0.3047
20284000,6001.672587,3656,207,0.648280,0.2969
20286000,3506.449286,3636,220,0.004890,0.3125
20288000,6434.325498,3631,221,0.579555,0.2891
20290000,6484.268165,3614,226,0.584535,0.2188
20292000,6228.990319,3632,202,0.616963,0.2891
20294000,6214.049727,3629,217,0.614522,0.2812
20296000,5340.152967,3648,204,0.308965,0.3047
20298000,5034.654432,3649,199,0.267396,0.2500
20300000,5927.528015,3628,198,0.614491,0.3594
20302000,5868.291392,3611,211,0.622926,0.2500
20304000,5936.132833,3621,210,0.614108,0.3047
20306000,5406.066076,3617,205,0.480839,0.3047
20308000,6006.721849,3597,204,0.588535,0.2969
20310000,4751.282671,3593,209,0.274684,0.2734
20312000,5095.848268,3614,199,0.210845,0.3828
20314000,5015.959772,3601,213,0.194092,0.2734
20316000,5003.737506,3590,211,0.202998,0.2891
20318000,4448.100001,3620,202,0.254261,0.3359
20320000,4516.729861,3576,236,0.248812,0.3047
20322000,4780.758136,3568,225,0.227874,0.3828
20324000,4775.310435,3569,202,0.225092,0.2656
20326000,4806.745563,3594,196,0.228143,0.2031
20328000,4905.779854,3575,217,0.196440,0.3672
20330000,5141.633664,3583,215,0.380049,0.2812
20332000,6738.720343,3560,227,0.658317,0.2969
20334000,5121.041236,3562,231,0.360924,0.2734
20336000,5792.394588,3554,244,0.617927,0.2578
20338000,4957.635164,3595,222,0.388040,0.3203
20340000,4934.578573,3590,212,0.389297,0.2656
20342000,4312.132877,3588,239,0.475793,0.2656
20344000,4307.784607,3598,237,0.389217,0.2812
20346000,5207.279492,3588,230,0.504960,0.2812
20348000,5204.403704,3596,236,0.503362,0.2969
20350000,5237.165582,3579,228,0.529160,0.3203
