step,rg2
289560000,4034.349609
289580000,4018.933221
289600000,4021.892477
289620000,3977.975722
289640000,3957.734177
289660000,3933.609075
289680000,3992.421511
289700000,3982.930958
289720000,4094.225340
289740000,4030.835452
289760000,3976.921975
289780000,4026.823724
289800000,4052.231859
289820000,4084.816633
289840000,4088.809703
289860000,4154.576404
289880000,4156.349751
289900000,4124.609969
289920000,4158.325975
289940000,4121.881169
289960000,4018.806499
289980000,4053.810254
290000000,4211.763565
290020000,4214.848718
290040000,4264.732018
290060000,4243.090004
290080000,4268.365161
290100000,4275.363262
290120000,4268.727991
290140000,4213.673259
290160000,4229.947689
290180000,4368.922285
290200000,4351.238210
290220000,4354.046980
290240000,4336.448423
290260000,4405.493931
290280000,4383.211043
290300000,4329.945047
290320000,4397.862186
290340000,4377.064556
290360000,4420.766672
290380000,4334.933187
290400000,4326.311740
290420000,4349.078528
290440000,4321.132800
290460000,4337.904889
290480000,4422.028424
290500000,4471.634689
290520000,4441.888211
290540000,4540.778584
290560000,4455.601679
290580000,4493.392135
290600000,4391.011547
290620000,4295.102402
290640000,4221.383070
290660000,4243.477634
290680000,4206.472377
290700000,4325.594970
290720000,4298.383562
290740000,4306.889937
290760000,4285.764306
290780000,4287.480852
290800000,4435.112549
290820000,4472.092795
290840000,4495.456898
290860000,4462.292446
290880000,4441.923368
290900000,4316.789802
290920000,4395.707575
290940000,4446.196827
290960000,4490.846888
290980000,4439.031834
291000000,4501.987894
291020000,4452.640786
291040000,4306.115360
291060000,4447.377604
291080000,4453.564744
291100000,4474.962516
291120000,4490.304714
291140000,4681.709587
291160000,4690.080153
291180000,4518.227056
291200000,4514.807992
291220000,4545.927459
291240000,4578.690887
291260000,4458.558707
291280000,4531.209752
291300000,4670.364913
291320000,4578.978403
291340000,4676.560075
291360000,4586.207804
291380000,4529.025672
291400000,4378.669492
291420000,4371.266214
291440000,4446.726712
291460000,4586.866086
291480000,4661.327978
291500000,4647.656567
291520000,4602.293562
291540000,4583.974540
291560000,4589.669754
291580000,4645.669912
291600000,4753.840637
291620000,4721.711402
291640000,4652.087831
291660000,4571.186509
291680000,4508.180049
291700000,4414.057296
291720000,4365.909587
291740000,4397.767624
291760000,4454.079698
291780000,4465.604434
291800000,4420.295398
291820000,4478.417108
291840000,4350.376724
291860000,4340.334207
291880000,4307.612654
291900000,4374.255474
291920000,4518.970023
291940000,4470.839442
291960000,4423.696981
291980000,4520.178672
292000000,4627.148886
292020000,4617.647519
292040000,4571.990952
292060000,4481.713077
292080000,4468.709533
292100000,4472.637690
292120000,4394.141711
292140000,4348.627868
292160000,4458.683347
292180000,4400.015759
292200000,4604.527298
292220000,4592.199201
292240000,4382.552767
292260000,4440.127320
292280000,4432.511362
292300000,4546.595096
292320000,4352.845023
292340000,4210.807637
292360000,4223.784016
292380000,4194.201369
292400000,4258.186015
292420000,4262.563922
292440000,4298.571928
292460000,4348.710751
292480000,4297.132149
292500000,4360.728833
292520000,4359.124079
292540000,4337.530930
292560000,4337.730048
292580000,4398.949598
292600000,4290.928457
292620000,4237.733956
292640000,4307.661940
292660000,4361.508749
292680000,4152.497186
292700000,4122.267932
292720000,4154.813347
292740000,4259.337856
292760000,4160.696079
292780000,4215.725899
292800000,4116.425849
292820000,4123.513259
292840000,4014.325981
292860000,3907.756523
292880000,3949.372547
292900000,3994.251698
292920000,4056.452528
292940000,4045.046371
292960000,4068.156481
292980000,4132.878543
293000000,4125.647237
293020000,3924.422879
293040000,3877.723889
293060000,3893.738803
293080000,3804.022846
293100000,3740.176570
293120000,3732.190468
293140000,3798.224764
293160000,3619.970359
293180000,3675.285371
293200000,3742.170017
293220000,3905.847464
293240000,3726.254184
293260000,3656.879888
293280000,3665.934214
293300000,3665.826831
293320000,3670.463289
293340000,3717.109397
293360000,3611.820540
293380000,3644.809235
293400000,3675.959424
293420000,3706.578874
293440000,3761.383953
293460000,3818.375906
293480000,3810.325869
293500000,3836.776239
293520000,3903.640981
293540000,3869.813724
293560000,3814.089877
293580000,3926.364186
293600000,3916.528367
293620000,3948.194970
293640000,3913.169683
293660000,3913.099819
293680000,3878.274371
293700000,3873.636114
293720000,3840.263384
293740000,3886.029224
293760000,3793.918772
293780000,3896.674503
293800000,3834.842353
293820000,3808.448857
293840000,3896.101314
293860000,3957.162290
293880000,3966.832674
293900000,3975.798860
293920000,3891.945180
293940000,3961.412541
293960000,3851.508429
293980000,3951.530328
294000000,4091.066383
294020000,4177.159953
294040000,4081.703207
294060000,4007.374695
294080000,4048.506273
294100000,4087.251626
294120000,4008.611254
294140000,4154.770952
294160000,4154.184337
294180000,4141.557190
294200000,4077.418525
294220000,4140.246744
294240000,4203.575327
294260000,4152.312445
294280000,4133.994632
294300000,4058.020632
294320000,4019.572695
294340000,4009.139081
294360000,4093.378038
294380000,3972.426392
294400000,3903.516922
294420000,3909.690649
294440000,3964.260051
294460000,3949.002736
294480000,4106.612588
294500000,4126.435286
294520000,4282.617585
294540000,4280.143538
294560000,4375.424874
294580000,4303.605346
294600000,4155.489881
294620000,4205.868319
294640000,4285.630723
294660000,4158.983402
294680000,4271.144571
294700000,4365.501873
294720000,4288.334061
294740000,4341.340933
294760000,4282.840666
294780000,4411.644198
294800000,4387.454836
294820000,4349.326900
294840000,4304.994826
294860000,4387.749164
294880000,4215.069616
294900000,4294.932746
294920000,4300.927106
294940000,4365.548894
294960000,4331.774816
294980000,4263.686960
295000000,4038.327602
295020000,4190.043060
295040000,4183.591268
295060000,4202.287948
295080000,4146.737551
295100000,4189.379791
295120000,4225.396286
295140000,4260.649031
295160000,4216.871646
295180000,4145.297504
295200000,4083.125944
295220000,4276.708114
295240000,4222.140734
295260000,4113.946714
295280000,4127.106282
295300000,4054.508461
295320000,4084.264479
295340000,4088.426417
295360000,4220.017959
295380000,4207.563825
295400000,4300.312642
295420000,4325.758618
295440000,4375.281724
295460000,4293.573028
295480000,4308.904767
295500000,4236.019479
295520000,4194.304573
295540000,4184.391900
295560000,4082.304915
295580000,4078.483711
295600000,4095.363093
295620000,4080.993051
295640000,4028.294946
295660000,4157.863872
295680000,4075.933490
295700000,4145.691365
295720000,4167.280611
295740000,4084.019079
295760000,4209.204306
295780000,4213.774053
295800000,4164.324246
295820000,4152.057610
295840000,4110.217280
295860000,4084.999003
295880000,4118.720312
295900000,4104.079619
295920000,4038.899346
295940000,4013.208411
295960000,3889.833058
295980000,3915.329778
296000000,3926.228858
296020000,3980.565043
296040000,3905.510405
296060000,3946.527056
296080000,4003.546350
296100000,4099.745434
296120000,3999.122418
296140000,3991.315585
296160000,3945.391571
296180000,3782.036298
296200000,3874.539102
296220000,3971.704938
296240000,3952.681819
296260000,4016.357888
296280000,4126.512843
296300000,4192.253925
296320000,4104.560611
296340000,4170.966685
296360000,4343.433666
296380000,4243.528316
296400000,4218.760061
296420000,4219.372734
296440000,4209.717247
296460000,4166.936730
296480000,4151.088324
296500000,4172.331642
296520000,4117.727973
296540000,4086.431592
296560000,4136.343496
296580000,4215.924910
296600000,4204.015418
296620000,4173.603979
296640000,4275.581875
296660000,4328.031749
296680000,4323.138776
296700000,4411.716087
296720000,4385.025203
296740000,4410.620232
296760000,4299.358149
296780000,4347.955088
296800000,4269.998154
296820000,4327.186577
296840000,4245.232895
296860000,4259.999626
296880000,4231.547514
296900000,4186.098824
296920000,4304.033951
296940000,4269.058495
296960000,4361.996693
296980000,4282.084656
297000000,4419.833330
297020000,4463.484901
297040000,4448.710734
297060000,4398.017634
297080000,4345.866043
297100000,4276.715274
297120000,4265.650046
297140000,4301.847729
297160000,4366.522026
297180000,4406.295472
297200000,4394.171427
297220000,4455.868843
297240000,4434.170293
297260000,4270.437793
297280000,4199.076391
297300000,4265.144739
297320000,4347.822373
297340000,4371.339871
297360000,4360.738359
297380000,4381.365187
297400000,4388.934671
297420000,4449.845097
297440000,4420.193689
297460000,4389.579266
297480000,4373.017062
297500000,4298.009888
297520000,4340.957902
297540000,4422.030216
297560000,4459.243351
297580000,4432.812765
297600000,4463.159644
297620000,4557.002305
297640000,4496.605000
297660000,4510.205771
297680000,4539.834124
297700000,4448.523712
297720000,4536.141697
297740000,4514.906024
297760000,4604.401478
297780000,4602.870219
297800000,4555.793725
297820000,4338.436619
297840000,4255.486348
297860000,4288.064553
297880000,4253.779541
297900000,4230.088481
297920000,4303.155069
297940000,4360.597644
297960000,4331.303175
297980000,4363.611861
298000000,4330.219834
298020000,4261.285515
298040000,4222.128421
298060000,4103.801520
298080000,4123.508234
298100000,4180.067739
298120000,4143.398834
298140000,4128.997789
298160000,4105.415090
298180000,4176.129497
298200000,4121.972834
298220000,4234.454612
298240000,4301.325564
298260000,4285.618731
298280000,4300.353265
298300000,4342.624874
298320000,4432.033032
298340000,4439.502079
298360000,4465.769741
298380000,4557.546653
298400000,4512.305770
298420000,4489.611378
298440000,4487.198427
298460000,4525.745699
298480000,4507.600518
298500000,4494.883747
298520000,4546.891024
298540000,4372.978053
298560000,4378.554368
298580000,4392.792400
298600000,4394.576146
298620000,4361.839647
298640000,4363.912496
298660000,4312.857059
298680000,4278.688546
298700000,4288.259453
298720000,4245.599918
298740000,4244.878259
298760000,4263.164547
298780000,4277.994495
298800000,4310.261112
298820000,4237.614206
298840000,4190.403838
298860000,4227.572343
298880000,4240.028003
298900000,4239.630176
298920000,4240.688247
298940000,4434.147076
298960000,4368.328945
298980000,4317.863062
299000000,4315.199154
299020000,4228.271312
299040000,4238.490165
299060000,4149.094703
299080000,4216.977319
299100000,4110.082218
299120000,4136.447971
299140000,4061.607015
299160000,4179.210250
299180000,4163.751102
299200000,4134.859028
299220000,4185.526565
299240000,4117.196354
299260000,4205.166557
299280000,4180.198510
299300000,4271.697751
299320000,4246.542572
299340000,4278.154944
299360000,4357.820564
299380000,4348.767846
299400000,4404.246911
299420000,4399.951336
299440000,4332.149962
299460000,4242.938393
299480000,4218.263887
299500000,4206.259917
299520000,4159.581063
299540000,4177.032861
299560000,4278.655540
299580000,4184.641082
299600000,4158.144958
299620000,4285.220594
299640000,4173.656836
299660000,4362.116135
299680000,4282.453934
299700000,4326.590077
299720000,4379.527935
299740000,4382.164656
299760000,4373.325959
299780000,4292.401533
299800000,4202.908728
299820000,4277.179203
299840000,4209.029514
299860000,4223.662254
299880000,4117.503635
299900000,4124.385736
299920000,4173.937219
299940000,4056.693691
299960000,3992.331050
299980000,3982.706468
300000000,4148.994054
300020000,4203.640339
300040000,4145.275119
300060000,4078.678530
300080000,4098.362723
300100000,4057.705442
300120000,4068.388602
300140000,4010.556901
300160000,4067.362770
300180000,3952.227799
300200000,4027.380857
300220000,4030.875441
300240000,3917.558044
300260000,3948.003641
300280000,3933.786457
300300000,3941.521938
300320000,3916.676088
300340000,3917.287975
300360000,3954.985908
300380000,3938.326222
300400000,3895.009438
300420000,4010.340964
300440000,4058.991301
300460000,4035.009546
300480000,3910.307584
300500000,3963.787191
300520000,4033.965746
300540000,4085.766535
300560000,4043.722064
300580000,3900.308300
300600000,3771.109306
300620000,3789.470509
300640000,3913.835179
300660000,3839.781065
300680000,3845.221855
300700000,3736.940145
300720000,3783.104425
300740000,3730.636511
300760000,3877.117788
300780000,3897.945143
300800000,4097.900751
300820000,3978.860578
300840000,3917.577076
300860000,3965.780104
300880000,3989.971616
300900000,3981.164077
300920000,3939.692190
300940000,3776.392116
300960000,3868.533634
300980000,3884.140872
301000000,3844.736592
301020000,3920.552872
301040000,3809.837635
301060000,4000.896316
301080000,3927.619507
301100000,3944.031691
301120000,3827.323309
301140000,3826.235051
301160000,3807.060428
301180000,3712.356994
301200000,3709.054677
301220000,3648.983158
301240000,3633.427868
301260000,3609.952398
301280000,3586.207607
301300000,3625.896517
301320000,3663.977120
301340000,3741.205198
301360000,3710.757163
301380000,3613.460231
301400000,3679.187652
301420000,3633.737044
301440000,3666.893143
301460000,3777.025498
301480000,3709.068015
301500000,3541.791521
301520000,3569.921597
301540000,3569.594233
301560000,3682.348744
301580000,3748.380706
301600000,3649.919144
301620000,3631.027042
301640000,3653.383727
301660000,3587.326102
301680000,3544.161092
301700000,3558.367188
301720000,3608.322415
301740000,3591.262786
301760000,3593.237338
301780000,3615.184588
301800000,3579.667074
301820000,3600.756100
301840000,3597.446080
301860000,3514.333946
301880000,3644.633371
301900000,3630.858172
301920000,3634.231151
301940000,3615.261541
301960000,3589.159175
301980000,3566.281020
302000000,3458.879253
302020000,3437.969375
302040000,3491.938551
302060000,3459.298309
302080000,3373.306132
302100000,3391.280465
302120000,3350.653017
302140000,3356.620279
302160000,3302.397073
302180000,3318.591166
302200000,3352.402999
302220000,3459.790197
302240000,3405.557668
302260000,3500.639771
302280000,3532.390691
302300000,3533.503549
302320000,3477.895971
302340000,3455.316837
302360000,3469.235859
302380000,3415.574286
302400000,3341.823562
302420000,3350.557500
302440000,3426.250965
302460000,3356.333092
302480000,3381.743203
